id,sales
3002809,808.5023277251184
3002810,230.63463031841445
3002811,125.47722509434585
3002812,38.90977160622557
3002813,29.942301911640826
3002814,2455.2900911497627
3002815,4.583177248529716
3002816,0.1484605269833877
3002817,12.490424100461315
3002818,7.383804420861388
3002819,0.01065536836648682
3002820,109.9945085552642
3002821,1.7402967703014616
3002822,0.0
3002823,1.4726359824121344
3002824,27.88400745010999
3002825,0.6343544375301318
3002826,184.89947421231864
3002827,151.8880544349629
3002828,0.3010776581294885
3002829,3.452363048150122
3002830,94.80610860269104
3002831,21.773379988231
3002832,157.03723185082745
3002833,2.233451925511582
3002834,1.5766358564631857
3002835,3.1365276566761287
3002836,0.02264340095271901
3002837,2.9232917037165898
3002838,1300.5047434747949
3002839,0.0
3002840,167.18046284283025
3002841,4.935157175799109
3002842,1300.7906410220785
3002843,318.0475684992397
3002844,239.26477014486977
3002845,30.319677346521367
3002846,39.266522404970836
3002847,2571.109263487496
3002848,6.826917817298809
3002849,0.3631115445891187
3002850,9.887232044365925
3002851,17.160008881744023
3002852,0.015753578141264636
3002853,194.5217561963501
3002854,0.4418629525741745
3002855,0.0
3002856,2.3446796032117496
3002857,18.163840587418722
3002858,1.1649949776746436
3002859,381.3441700092091
3002860,209.41030952332753
3002861,0.6380118480588184
3002862,3.9692186298054883
3002863,80.40737460611666
3002864,82.69612127590642
3002865,385.82265563743755
3002866,5.420740195925312
3002867,2.9204664395998354
3002868,2.575445158022681
3002869,0.4098110730216963
3002870,3.2168977972610246
3002871,1793.8096805648117
3002872,0.015845863210370383
3002873,162.8021752063293
3002874,2.3949289520917683
3002875,907.5348218802959
3002876,303.8379795030471
3002877,250.67457575304147
3002878,76.42364982059513
3002879,67.43722608121426
3002880,2659.8949404615146
3002881,3.4739108418606914
3002882,1.3839197477343321
3002883,14.413025449050098
3002884,14.81728290223279
3002885,0.023901261853172373
3002886,211.49486638373529
3002887,6.978377829730615
3002888,0.03699087878978856
3002889,2.476054278689318
3002890,24.124231117110725
3002891,0.9217676570963791
3002892,175.67313643954475
3002893,186.23640895516354
3002894,0.6365616258084549
3002895,4.0874618559159535
3002896,128.8225150686309
3002897,44.99010922002707
3002898,690.2158490111669
3002899,8.6029950012073
3002900,5.065410654424891
3002901,3.1852823780392034
3002902,0.16466616345153506
3002903,0.3522177913837759
3002904,1155.0387436343653
3002905,0.0
3002906,129.2425051027881
3002907,3.5352938557669766
3002908,959.1923751044842
3002909,187.58265461786192
3002910,129.07513959400976
3002911,110.7090555869132
3002912,23.22556811032169
3002913,1639.9804081472043
3002914,3.2870473722441234
3002915,0.29696486879005013
3002916,8.422032663136175
3002917,7.959717302172587
3002918,0.027797021717344845
3002919,145.46389837256578
3002920,0.0
3002921,0.007542087627901957
3002922,1.0940257197048362
3002923,28.599004987798686
3002924,0.7023500871429548
3002925,65.92897659170326
3002926,99.38744914190121
3002927,0.32225508731914454
3002928,2.377651220653236
3002929,59.62242016007332
3002930,28.61310675359101
3002931,405.54805822338847
3002932,0.022935654617150303
3002933,0.9311809965822352
3002934,5.09238017078925
3002935,0.38842568065301775
3002936,2.967095728962271
3002937,2713.981745056741
3002938,0.0282606936876413
3002939,273.39310963403636
3002940,4.858031443365496
3002941,913.1906835675649
3002942,573.9837060271495
3002943,401.4334212187199
3002944,157.23460640770838
3002945,71.19484796873577
3002946,3888.985140615874
3002947,11.197625213117968
3002948,0.7915941180767263
3002949,16.778646604585948
3002950,25.503941711004884
3002951,0.21537718899586716
3002952,228.53427701040744
3002953,0.9649773853779392
3002954,0.04395857623093859
3002955,4.116033554181855
3002956,27.54061765067808
3002957,1.90464789758377
3002958,294.0248720516121
3002959,221.46320096173105
3002960,1.6662445587127177
3002961,6.6032470082976475
3002962,292.70094329455094
3002963,47.53290411759167
3002964,981.6845882755506
3002965,3.503304740561607
3002966,7.637189706996509
3002967,1.0277624386378503
3002968,0.0
3002969,2.086962180469528
3002970,1159.4312396562332
3002971,0.0
3002972,305.23234872722765
3002973,1.7745127272464565
3002974,302.6373699581147
3002975,302.7947152933387
3002976,79.67829733267845
3002977,25.27942908804281
3002978,4.678277420117535
3002979,1448.5113255100046
3002980,2.732159143323833
3002981,0.16245336696576745
3002982,2.991821041379895
3002983,5.281409776674685
3002984,0.0
3002985,83.08722625691343
3002986,2.3474106535535437
3002987,1.338980892828611
3002988,4.12740369665619
3002989,21.744071732555412
3002990,0.6876158941560634
3002991,134.8130775552677
3002992,59.56152270892254
3002993,0.9150801605732907
3002994,1.4831346131282352
3002995,2.749181067614069
3002996,2.6096099543130613
3002997,544.6697818694922
3002998,41.57378358836765
3002999,2.21262467522201
3003000,4.3530305113410135
3003001,0.27807000466818876
3003002,2.308686859861839
3003003,1869.1704770014046
3003004,0.018035396715997014
3003005,152.51840223886154
3003006,6.655206572392507
3003007,775.518072671281
3003008,247.2300235381136
3003009,212.5397662769524
3003010,49.24396143784563
3003011,37.34715839091565
3003012,2612.123119454194
3003013,12.493209048203406
3003014,0.70121749743341
3003015,11.665473922125576
3003016,7.776672555741991
3003017,0.13899727688757307
3003018,135.22627382560427
3003019,4.071344212163724
3003020,0.038911127093991055
3003021,2.711820364835107
3003022,29.189407985428172
3003023,1.6253192437046553
3003024,148.53046943352882
3003025,145.85848884735975
3003026,0.8765037918633846
3003027,4.281110615923885
3003028,148.35660990596443
3003029,25.289562278030306
3003030,444.3086020726443
3003031,9.576704938042408
3003032,3.202723701257514
3003033,4.724766100522063
3003034,0.05890084859107253
3003035,6.3993707357179535
3003036,2516.8966489924064
3003037,0.05506517984328839
3003038,533.6767122373856
3003039,10.863574169322012
3003040,813.8950248955797
3003041,679.8920978136499
3003042,194.87536255439787
3003043,127.12616509808151
3003044,92.30923783228492
3003045,3326.7911960506426
3003046,40.71558222206047
3003047,0.9774498545538801
3003048,16.32300608885916
3003049,25.80332342253825
3003050,0.2836196273456708
3003051,240.12736153672728
3003052,20.310844566341363
3003053,10.96761923864413
3003054,3.9795735394581397
3003055,84.30721951019626
3003056,6.366689015525286
3003057,351.1232537694655
3003058,208.46668032478357
3003059,6.540916288634462
3003060,6.436221129815416
3003061,349.5354950925002
3003062,79.03299447773105
3003063,1786.8151720013568
3003064,0.19792438793483266
3003065,20.43149643485794
3003066,4.37027692207298
3003067,0.1724115481372626
3003068,3.8186177591098875
3003069,3042.8966745288717
3003070,0.013546220254387361
3003071,452.1416651364684
3003072,6.286089473111572
3003073,1458.6322158658677
3003074,575.6653024261716
3003075,451.216211878846
3003076,69.29810909738403
3003077,58.19651548074556
3003078,4741.562665186025
3003079,10.315810192424866
3003080,0.4970869467657337
3003081,15.404209949669495
3003082,15.062427480235328
3003083,0.04867016867481377
3003084,275.05333168448647
3003085,1.7460632616700393
3003086,3.8528487781006024
3003087,4.574124637484574
3003088,39.165781102004594
3003089,0.867704077333658
3003090,699.4335406998155
3003091,264.4917285352194
3003092,2.8221699302687777
3003093,4.175820761676702
3003094,220.08751635253043
3003095,53.6603170597272
3003096,834.9492044595548
3003097,69.31235162610673
3003098,7.38951511728375
3003099,6.18462715395912
3003100,0.5257046237326284
3003101,2.2913007367349545
3003102,2380.2555459879522
3003103,0.04631444652309139
3003104,315.08881362924416
3003105,4.374281154994056
3003106,1387.7814708326198
3003107,443.2436952513465
3003108,228.75932349490455
3003109,149.11678344578198
3003110,58.59123296582088
3003111,3196.6540481108923
3003112,11.239478174580771
3003113,0.6396824005691788
3003114,27.360760514506403
3003115,22.49289174591687
3003116,0.11623770746498094
3003117,234.87590136599343
3003118,2.020189865131162
3003119,2.0809381098866204
3003120,7.885471017148755
3003121,81.36665199743588
3003122,1.2468189883138638
3003123,135.816242345803
3003124,200.0997203725901
3003125,1.3334708753609
3003126,4.48631295504809
3003127,138.61514179586376
3003128,118.83723541245894
3003129,935.6091107737707
3003130,0.640804734473655
3003131,3.8719542597413263
3003132,3.875026404536311
3003133,0.22345387361374225
3003134,0.8580673284630118
3003135,1659.9282388167865
3003136,0.010604562210613374
3003137,127.20636531014921
3003138,6.410635397864965
3003139,693.6805585434561
3003140,289.0937297225881
3003141,138.60008189096183
3003142,42.190685097478344
3003143,52.64159451356281
3003144,2355.5156770904805
3003145,8.882755829416284
3003146,0.557550059566324
3003147,21.85091267487128
3003148,15.728839994795935
3003149,0.04415478540250616
3003150,137.06761563539024
3003151,0.8079794602811166
3003152,0.014962675972541604
3003153,2.988340311564864
3003154,46.72828667300712
3003155,1.7011788564581085
3003156,129.08499437017502
3003157,137.81946340691005
3003158,0.7077043977017481
3003159,4.57739913680186
3003160,122.12783048354247
3003161,28.703974112304024
3003162,408.1447495417775
3003163,9.155548733934356
3003164,2.617537399709246
3003165,1.9187602340491128
3003166,0.030664345501369858
3003167,1.701661609944856
3003168,1294.8316042163858
3003169,0.025387241004174093
3003170,252.14812694336425
3003171,16.530358066212575
3003172,486.1976379901226
3003173,432.0175232012092
3003174,101.46683420029254
3003175,44.78651844101117
3003176,63.24562063361227
3003177,1915.0855342759123
3003178,17.847639644998328
3003179,0.37734828136028886
3003180,9.970622938485906
3003181,12.309076709958585
3003182,0.0400827429120474
3003183,121.85581984884531
3003184,7.7802475950522165
3003185,0.8790725031318571
3003186,3.6925004578257514
3003187,51.43829227998876
3003188,3.6571879987553944
3003189,561.3838223366921
3003190,131.13737452081367
3003191,1.615626174428447
3003192,4.694799529670449
3003193,261.7738885997045
3003194,33.2134583335182
3003195,939.987712463959
3003196,0.028056192025088827
3003197,6.660835286494803
3003198,3.0486073444222614
3003199,0.17969197342453785
3003200,3.44089420376299
3003201,3104.5133207396243
3003202,0.051526192529206066
3003203,560.9780167127165
3003204,16.57027898387288
3003205,807.5327923330321
3003206,822.0094915477243
3003207,218.89393944265822
3003208,161.24329776148113
3003209,154.54295116579755
3003210,1735.63607689629
3003211,31.31736762382935
3003212,0.7911742183728597
3003213,19.948013349387907
3003214,32.01981683331092
3003215,0.11104007942686034
3003216,215.2295184089974
3003217,10.307612525972903
3003218,39.299465569659674
3003219,8.404187095156857
3003220,77.52666293638318
3003221,13.095238816460217
3003222,313.44073028740956
3003223,202.05227434018605
3003224,13.215408115397157
3003225,9.209191562806243
3003226,487.8177440131453
3003227,111.35650233692097
3003228,2541.673454884509
3003229,0.1712255806560439
3003230,17.57469441682915
3003231,1.742103377942642
3003232,0.0
3003233,0.6877159560284389
3003234,1576.6838745368298
3003235,0.0
3003236,279.60675756325753
3003237,3.125875019439777
3003238,347.12944467224537
3003239,443.2616818459656
3003240,113.33968277925604
3003241,30.119335610117155
3003242,24.783741529634792
3003243,1514.5874524268522
3003244,7.008024069982836
3003245,0.4336421329473388
3003246,4.667642587884948
3003247,9.441200299448472
3003248,0.0
3003249,101.4185686868143
3003250,0.0
3003251,10.777869073789736
3003252,1.4830258982623121
3003253,100.21339882802901
3003254,2.260817715430313
3003255,22.132769100728893
3003256,94.62881037768963
3003257,2.568755387519058
3003258,5.033219527307766
3003259,20.93247850749723
3003260,9.859278642248649
3003261,630.0739400118196
3003262,0.27727730339999823
3003263,0.8623427596960895
3003264,2.5705404363400453
3003265,0.05908221194890382
3003266,0.47702443716709053
3003267,811.315380271673
3003268,0.028922444934622763
3003269,188.54438052868042
3003270,5.60589048924681
3003271,324.88560395924867
3003272,189.24032945993105
3003273,59.43357368213921
3003274,25.866247737616614
3003275,28.670922872061993
3003276,1175.9478999092391
3003277,9.844086147745436
3003278,0.396334750947337
3003279,10.92365020381559
3003280,6.17619165032114
3003281,0.07672525565125975
3003282,75.26698211271594
3003283,0.09581170358778289
3003284,2.86444791264531
3003285,0.8822049518484906
3003286,28.65054780141612
3003287,0.2556162351233646
3003288,191.5324336747508
3003289,114.8686559318305
3003290,1.7672492530171602
3003291,0.9298665916436578
3003292,102.91997903162982
3003293,11.917491394061082
3003294,366.5446124605361
3003295,0.2803714976621796
3003296,1.1751074336495682
3003297,5.327222448534677
3003298,0.17900972587250116
3003299,3.0864236476372318
3003300,2391.4430669753506
3003301,0.18843764000605345
3003302,512.3808209584121
3003303,13.437819407106412
3003304,692.391559402275
3003305,732.4571026721042
3003306,224.5024239942837
3003307,172.58322182832327
3003308,90.49252087434914
3003309,3104.9367358392183
3003310,15.456321196571265
3003311,1.5895535653107824
3003312,16.65500159143261
3003313,21.974152603519656
3003314,0.25823786084247996
3003315,196.04857650943532
3003316,3.151019922190974
3003317,22.123465305158433
3003318,4.6947594154634045
3003319,108.27048258924437
3003320,4.093691569041317
3003321,208.3064445435012
3003322,179.43471283336936
3003323,6.9101886916748505
3003324,6.299634856589003
3003325,268.0967833716354
3003326,58.27640195110423
3003327,1675.5563302723433
3003328,0.6252556873851475
3003329,7.605636158174914
3003330,6.409813516760841
3003331,0.05130857441229133
3003332,3.0830545894805437
3003333,2547.8874442291985
3003334,0.011239939015513548
3003335,487.3108764998479
3003336,9.361837458505773
3003337,1000.0797013469478
3003338,640.4932988875825
3003339,271.4778255245137
3003340,207.97318599459913
3003341,60.54967374323711
3003342,3696.456704612184
3003343,9.498000151862753
3003344,0.7706812355099794
3003345,32.340854185506494
3003346,15.273429420996738
3003347,0.27873892407767115
3003348,256.2913438583933
3003349,0.024653746590995795
3003350,4.297866634789244
3003351,2.78018560687943
3003352,40.92669282138132
3003353,1.1164404437474154
3003354,291.16814325645083
3003355,280.37106078118643
3003356,2.0812913484848075
3003357,2.9754574336057793
3003358,181.0933102554158
3003359,73.45102764620391
3003360,1373.6571014682534
3003361,1.6645561200143257
3003362,3.0185483808958935
3003363,4.389301200313386
3003364,0.2786283658814022
3003365,3.1533902286235627
3003366,2661.4507703494864
3003367,0.012679595797914507
3003368,502.47396570976554
3003369,9.985619923084172
3003370,884.574142934963
3003371,522.0419667979905
3003372,213.13674392419387
3003373,152.88126362786963
3003374,48.00070810120882
3003375,3267.971627660046
3003376,8.912763430979462
3003377,0.6917174066070289
3003378,19.995738185613675
3003379,18.99597810177915
3003380,0.23356513511840163
3003381,215.23164934961073
3003382,0.04627068149781856
3003383,3.2450163931017184
3003384,3.180251731552379
3003385,65.79273724125196
3003386,1.0941960184995712
3003387,152.70470705818875
3003388,210.77137263006637
3003389,3.9698624000228167
3003390,3.2901096227767797
3003391,172.01835009669443
3003392,48.8108941798353
3003393,1025.0205823789217
3003394,1.1756647490216348
3003395,3.676712263004888
3003396,10.539422008787357
3003397,0.6834801405724334
3003398,11.48378033492614
3003399,6807.68975247466
3003400,0.10620518041868929
3003401,1064.8308020456016
3003402,36.16266764339923
3003403,1646.3308011185652
3003404,1642.1600329456003
3003405,304.42470283245945
3003406,390.2242814869338
3003407,253.80050301653415
3003408,6516.777767975566
3003409,64.55179480380947
3003410,1.7904460013148984
3003411,42.99791943078199
3003412,51.63078375008831
3003413,0.5133826054097241
3003414,446.9499656698222
3003415,28.205712938503897
3003416,46.700255403732754
3003417,15.664722761728619
3003418,207.97015419979687
3003419,22.66124092629441
3003420,561.6600255678109
3003421,407.29776736761687
3003422,14.292203538276652
3003423,19.72714627455836
3003424,921.3625443710993
3003425,261.35908667748345
3003426,5616.780746068716
3003427,1.0686394147219758
3003428,62.54399170480436
3003429,2.8768714397453286
3003430,0.26364431718161707
3003431,0.3245018653772958
3003432,1674.4848023903276
3003433,0.007348490936112409
3003434,155.90300269170538
3003435,3.323021730789518
3003436,819.1672156295199
3003437,246.81793557446483
3003438,102.91170046611606
3003439,151.1655180874338
3003440,44.098921763273914
3003441,2246.964959862455
3003442,2.6558483473838197
3003443,0.37565147991352316
3003444,13.61006617901122
3003445,9.509107632439472
3003446,0.1451228230045026
3003447,215.27870978286023
3003448,0.14114940364366146
3003449,0.043471404806275114
3003450,1.7882131596342425
3003451,52.45935022391317
3003452,0.5709427209194655
3003453,179.24803421117792
3003454,107.6712759232289
3003455,1.0807018802065682
3003456,3.3878904840534374
3003457,106.40411265478419
3003458,20.543251008970273
3003459,538.1101195181586
3003460,0.02145594150446148
3003461,3.6118491226004137
3003462,5.633730568665631
3003463,0.4336628974745194
3003464,1.7729016809299405
3003465,2414.758115406024
3003466,0.023891017353769913
3003467,453.6307624299011
3003468,8.647434540043387
3003469,1551.9012476017924
3003470,532.1889049518409
3003471,199.90726210867342
3003472,216.68791382023008
3003473,86.84960488785596
3003474,3973.8116007949616
3003475,10.851896519837434
3003476,0.286241663908163
3003477,18.575314621530698
3003478,15.814773541235873
3003479,0.20836263214497094
3003480,245.78479026586157
3003481,0.8277792110172597
3003482,5.090695003304212
3003483,8.059246098985849
3003484,22.39356610458411
3003485,1.3295309477255919
3003486,647.2816814672116
3003487,221.8209076016392
3003488,1.9196560480502713
3003489,5.9368935580753925
3003490,153.17415419628423
3003491,44.100841168190584
3003492,1162.5843294165763
3003493,1.342424553490529
3003494,4.7342995887788115
3003495,1.0545040910003654
3003496,0.030301435996945972
3003497,0.25351255242448034
3003498,998.259350676094
3003499,0.0
3003500,109.77131071385274
3003501,2.869833620255218
3003502,679.7536211437396
3003503,127.57493586068846
3003504,78.88631239403438
3003505,166.47516517196
3003506,18.911961115366935
3003507,1350.5154890976007
3003508,1.017395563797621
3003509,0.21845655492262847
3003510,6.812791121846138
3003511,1.9960413901337697
3003512,0.08918967890782276
3003513,77.32184906809402
3003514,0.008697290635208027
3003515,0.007385826919978698
3003516,0.3628968168571054
3003517,22.790053945316295
3003518,0.1651151995574002
3003519,131.07503258144447
3003520,69.10504807416167
3003521,0.3678970978299143
3003522,0.8342778976709401
3003523,60.11688611740331
3003524,11.225112252910046
3003525,147.3851321884316
3003526,0.0
3003527,0.9095314389022757
3003528,6.4920038274330585
3003529,0.1113627568372909
3003530,1.9962530118731223
3003531,1755.201903800899
3003532,0.0
3003533,225.13072664962408
3003534,8.274954153667842
3003535,878.181560250335
3003536,309.2881661035421
3003537,167.6904698149571
3003538,125.82344000394923
3003539,40.615571157234605
3003540,2642.01615558892
3003541,1.9468431611351873
3003542,0.412446138352984
3003543,20.484624392492037
3003544,11.298124646276813
3003545,0.034036943054814625
3003546,180.6650434830645
3003547,0.003915504536001196
3003548,0.029627032276567405
3003549,8.588241136552359
3003550,34.442863405448946
3003551,0.9647921397531196
3003552,394.0185155903366
3003553,176.8273742557787
3003554,0.9701413327508529
3003555,3.4208655827564463
3003556,205.82097442346367
3003557,24.823252324449307
3003558,1067.219313412108
3003559,0.043590593206598305
3003560,1.0558278704180204
3003561,2.963960460066877
3003562,0.09939451490905708
3003563,2.7518625633523928
3003564,2212.746499367682
3003565,0.030838169057444877
3003566,571.9357638287199
3003567,6.6116549704236265
3003568,828.0883812805088
3003569,535.403144269884
3003570,193.45062183150927
3003571,78.02966730310898
3003572,58.25534501417894
3003573,3473.0648227740357
3003574,5.343174060001451
3003575,2.1158545250607523
3003576,29.954460737841462
3003577,34.33527279675989
3003578,0.1387061165356114
3003579,186.59507263773162
3003580,2.937674385794788
3003581,4.463234878394267
3003582,3.760460021394662
3003583,34.43586424061213
3003584,1.9049566115268939
3003585,247.74226620773862
3003586,232.34783956131415
3003587,2.7503510232182
3003588,4.872614187517386
3003589,141.14041288880813
3003590,35.73464000724441
3003591,650.3208907345773
3003592,2.300129325323513
3003593,2.9360871681519813
3003594,2.6070211385619384
3003595,0.04904223799752498
3003596,0.09714518748844632
3003597,1188.0970014988134
3003598,0.010163216051191743
3003599,86.81978888601665
3003600,2.6139739812076987
3003601,311.75411503417837
3003602,142.70238054063233
3003603,75.40746115130037
3003604,61.58563082613963
3003605,36.45343525242497
3003606,1531.5804057494377
3003607,2.1663874035658472
3003608,0.24057508067689534
3003609,9.395190425032728
3003610,3.9416382320588887
3003611,0.11538090289987003
3003612,81.89942827684885
3003613,0.0
3003614,0.001714188874705565
3003615,0.3064175202440094
3003616,23.389307605942946
3003617,0.42132825735286894
3003618,300.71314181938425
3003619,63.322376847229016
3003620,0.3566014724510888
3003621,0.6471562826362607
3003622,56.228864472034076
3003623,14.493504073875918
3003624,318.12723628880616
3003625,0.1188779684970872
3003626,0.3705690794898403
3003627,3.6912496353635276
3003628,0.044081454878894755
3003629,2.212020309735723
3003630,2866.990177061642
3003631,0.009837996795206626
3003632,428.4793763567453
3003633,6.6050207013294955
3003634,829.3353160066962
3003635,483.7532296017512
3003636,164.36521848203017
3003637,137.59343421087019
3003638,60.75159701109332
3003639,3390.582554339827
3003640,5.271427973037192
3003641,0.27894317490741505
3003642,16.103094763990708
3003643,11.081129855148818
3003644,0.16152627549773066
3003645,186.8552508253357
3003646,0.015630543365278145
3003647,15.335388361307254
3003648,1.8208329659362277
3003649,51.257968804195336
3003650,0.7859110953245723
3003651,409.9857635669348
3003652,180.02908960825704
3003653,1.3000473186172812
3003654,3.7861814077914984
3003655,115.00845351746574
3003656,39.40976706300298
3003657,1179.1646358879757
3003658,0.7715844027080935
3003659,0.7351674505433317
3003660,3.3987963046092617
3003661,0.03151097708811786
3003662,6.582760258432421
3003663,2736.52951531439
3003664,0.04909950580322521
3003665,543.1559158249028
3003666,9.741338808755897
3003667,958.9399716172142
3003668,826.894917937032
3003669,162.68535980691098
3003670,118.57804986826338
3003671,132.67032412287173
3003672,3541.123343819397
3003673,53.22089740704526
3003674,1.0031749529500895
3003675,30.39068773557716
3003676,32.088909507885155
3003677,0.33309384497764905
3003678,251.17771672318304
3003679,16.29438647026438
3003680,22.35657333760993
3003681,1.9895251696080132
3003682,125.72724634847553
3003683,8.513000597315894
3003684,228.79282802362457
3003685,241.42350944882693
3003686,10.21914099870924
3003687,11.8631233323676
3003688,264.8761924035707
3003689,89.25237446392603
3003690,2198.996104316151
3003691,0.1801013227694919
3003692,9.47821751712603
3003693,4.488340498749045
3003694,0.02815861003167686
3003695,7.4039217576994325
3003696,2709.8507140238494
3003697,0.02726624817777275
3003698,370.11330785033704
3003699,11.783194856797309
3003700,874.4830101126585
3003701,613.4078124768126
3003702,126.51254785237018
3003703,66.94572776394365
3003704,90.3553179338204
3003705,3103.3630728025746
3003706,22.040263829480097
3003707,0.8614720398737288
3003708,28.83529383016204
3003709,29.15571942466413
3003710,0.22902189205994758
3003711,262.6459628603517
3003712,12.655176352831027
3003713,18.291045133578724
3003714,5.9447115598098215
3003715,86.33950851216741
3003716,9.269092676391853
3003717,157.94325976568658
3003718,290.6400494552951
3003719,6.011558661565585
3003720,8.064689979013828
3003721,101.30444221456204
3003722,77.16620993916607
3003723,1519.506180343837
3003724,0.1290620728934024
3003725,10.861203721092634
3003726,6.528002820967831
3003727,0.2582809146638066
3003728,3.930038622454215
3003729,3421.5466916163905
3003730,0.0461552019635649
3003731,626.7247566340056
3003732,8.33251772827209
3003733,1896.5653026409457
3003734,584.2594638293406
3003735,195.5774450183487
3003736,235.82528757692708
3003737,62.77115096244328
3003738,5053.806828192847
3003739,30.73901000544395
3003740,1.3692233062608143
3003741,21.81756205129431
3003742,16.378534205292482
3003743,0.11685206466160745
3003744,254.90054718340764
3003745,3.9009076432248353
3003746,10.01205094240809
3003747,3.992043710734908
3003748,54.00189439877258
3003749,2.9846374267930513
3003750,247.55329886442337
3003751,270.55870760586834
3003752,6.12488499160898
3003753,7.633852753287735
3003754,238.4169824094648
3003755,52.062366257194434
3003756,1468.7014008950432
3003757,6.939291360911536
3003758,11.52329611124406
3003759,2.8469832918019837
3003760,0.04126029236454964
3003761,5.255208340451457
3003762,2199.3480440848443
3003763,0.05017035925236841
3003764,300.36054165590167
3003765,7.826730224603718
3003766,654.4455054055435
3003767,599.1921731689846
3003768,176.76432743285434
3003769,104.71242286416489
3003770,67.87916790444366
3003771,2871.6740788578854
3003772,14.755253542696252
3003773,0.9331798224862499
3003774,10.660933962228523
3003775,9.412484063983959
3003776,0.19754139834790396
3003777,239.97452515319083
3003778,12.788147931907206
3003779,14.485607198708852
3003780,1.3481776102956382
3003781,63.40823607440747
3003782,6.6970967684447595
3003783,341.5915956732332
3003784,202.55953218770983
3003785,2.2843576775013448
3003786,8.073136250490968
3003787,282.4333881669172
3003788,38.94095269341574
3003789,1669.086322793632
3003790,0.10782330850998423
3003791,16.275944506158474
3003792,2.8597997243278557
3003793,0.28267405684092756
3003794,2.98614156619115
3003795,4017.9326136826658
3003796,0.014586230475502424
3003797,361.06523311554344
3003798,6.513077372396519
3003799,1877.8259907928987
3003800,534.6344291790057
3003801,227.92307236208376
3003802,129.87922064996368
3003803,65.89526643382197
3003804,4548.077506407393
3003805,10.167034463503633
3003806,0.962740614218107
3003807,25.27783547003807
3003808,17.870533729084116
3003809,0.16572313686230458
3003810,323.8491417272703
3003811,0.03720005417895285
3003812,0.24292359012464562
3003813,7.99776275274067
3003814,37.08452444063861
3003815,1.54485900594982
3003816,175.49476075787356
3003817,258.9827643553444
3003818,1.6092033925485199
3003819,8.061366574011512
3003820,142.97299116324186
3003821,45.363197013929764
3003822,1109.343382554729
3003823,0.05207782126182445
3003824,4.58637283358679
3003825,4.774406062066115
3003826,0.03070484916385231
3003827,5.336261593694696
3003828,2400.9987088298963
3003829,0.03876015493581974
3003830,376.733699838931
3003831,11.3417257802405
3003832,1314.809236214752
3003833,509.9740046725449
3003834,175.2853414772215
3003835,91.66157675260476
3003836,104.36928911124785
3003837,3205.62072771697
3003838,26.558195200912273
3003839,1.0203238222029525
3003840,21.07656823313201
3003841,21.945320435774168
3003842,0.19870254806702925
3003843,203.5836888347172
3003844,12.917946438820028
3003845,11.448272267801578
3003846,6.729307833393079
3003847,137.74554489722445
3003848,7.860733053537369
3003849,168.65525031158043
3003850,326.63824356879945
3003851,9.148426099818671
3003852,5.846982317071125
3003853,151.5138629966507
3003854,46.63041252753911
3003855,1547.2754453482426
3003856,0.35644979578091956
3003857,4.448228502116024
3003858,2.4453545603645126
3003859,0.03291882943582628
3003860,2.5973225259562245
3003861,2437.408542020981
3003862,0.045758090046574176
3003863,412.6963458095115
3003864,10.31135905169631
3003865,672.9730545396337
3003866,717.8200491404592
3003867,149.10988744232273
3003868,111.95399487092365
3003869,88.76902615181763
3003870,1932.859621021476
3003871,23.528604730203114
3003872,0.7543643480059354
3003873,14.740934515975093
3003874,12.46671936023815
3003875,0.1812445460409684
3003876,173.18609104743246
3003877,12.872422497979752
3003878,30.053997338398688
3003879,2.8005963333341404
3003880,70.40196931630513
3003881,7.294710382072593
3003882,210.9020455321264
3003883,163.9598303135971
3003884,6.231574228575953
3003885,7.502818911489632
3003886,200.54899158388312
3003887,50.020975288333105
3003888,1843.318354522863
3003889,0.1736011926320277
3003890,12.604918737890902
3003891,2.8029346521777745
3003892,0.13559497958637082
3003893,2.350824343583679
3003894,4135.827416378826
3003895,0.0
3003896,477.364850089514
3003897,9.780446779110815
3003898,1012.1485926305472
3003899,536.9734951470074
3003900,232.82135980147078
3003901,138.64242698717794
3003902,43.754523529142276
3003903,4104.375798027599
3003904,3.5871605883310185
3003905,0.35027535010465155
3003906,13.03579795801932
3003907,11.757623471752833
3003908,0.14234243991701148
3003909,187.72065330365535
3003910,0.0
3003911,4.665860654662137
3003912,0.7544561280688148
3003913,58.06934755427048
3003914,1.3203909256076138
3003915,237.49497412323427
3003916,230.10052262684997
3003917,2.2079856444576875
3003918,2.3635618309949553
3003919,165.5163941809194
3003920,109.54331582648094
3003921,243.99174660528556
3003922,1.3983367902790516
3003923,0.7672656703034334
3003924,14.505732850518413
3003925,0.09300450078091105
3003926,9.525318240564205
3003927,8452.157106489522
3003928,0.11620624495158223
3003929,1283.592725303512
3003930,30.092059158059193
3003931,2083.626517728403
3003932,1906.2845804375893
3003933,437.2757719929005
3003934,444.25725449161064
3003935,431.390614475579
3003936,7631.382887619703
3003937,83.08415378444138
3003938,3.416484301530258
3003939,96.36514977687719
3003940,100.7380130614662
3003941,0.6614360015655335
3003942,569.9913716218426
3003943,24.416379467658626
3003944,19.7319960266173
3003945,29.559778259782295
3003946,349.4077058655005
3003947,21.297873590339144
3003948,680.6686429752065
3003949,462.45542058777477
3003950,31.288745396971656
