Id,SalePrice
2735,137602.94314970655
2736,140187.96268811732
2737,119841.6951409733
2738,137500.864998342
2739,154439.26768829458
2740,137770.9355294635
2741,141018.1365818244
2742,157827.87704929803
2743,160130.2393563996
2744,160618.32174898975
2745,141499.660257433
2746,136824.3373159588
2747,145375.88919053177
2748,121979.08100069703
2749,127580.92269675173
2750,137144.38829139914
2751,134533.07584487583
2752,193855.8156253862
2753,146954.70882728347
2754,205259.6696533285
2755,137709.68250165385
2756,95020.1157330556
2757,70751.95431449352
2758,85509.1163751594
2759,163604.8301616051
2760,116351.32691385235
2761,139615.3965894698
2762,139481.90438496505
2763,179209.64273025398
2764,150508.14191427897
2765,297601.64558751415
2766,131142.5599317506
2767,88579.5335359854
2768,132232.04120712652
2769,127692.85375300566
2770,137673.9206342658
2771,102819.11408604999
2772,111342.85992211151
2773,168580.08797399036
2774,154033.30396664643
2775,114463.12316551349
2776,145428.68226777128
2777,154137.97392358282
2778,104735.75970638647
2779,119346.87516118879
2780,99403.33590403691
2781,99231.6982249585
2782,97815.14822395862
2783,103860.19692803631
2784,125451.41310287933
2785,136363.03062621222
2786,63818.676094161165
2787,126920.63287962622
2788,74246.80251028002
2789,161764.62090319587
2790,96030.34959451514
2791,109977.10758778671
2792,63032.60199321006
2793,157349.4961576808
2794,94775.76125941126
2795,121771.20123431594
2796,98541.87628750403
2797,214851.09593667783
2798,101420.09051729212
2799,108504.32466560556
2800,67824.99349769317
2801,104576.60571683454
2802,134762.31682182165
2803,170019.66470335054
2804,132450.36995279364
2805,99304.65136858144
2806,81508.83252100303
2807,158467.7364916419
2808,146297.58939321534
2809,132273.04914710973
2810,124155.16463246071
2811,161958.61509281496
2812,160435.41349634944
2813,156142.55349010596
2814,157064.53933497498
2815,92127.08671609592
2816,232837.01336426832
2817,155644.06589337267
2818,132474.11746655006
2819,175973.8043853137
2820,138128.53398656065
2821,100942.29343605478
2822,195610.8430720939
2823,330332.5906240544
2824,174718.82190948358
2825,143877.0323332915
2826,141119.42524912205
2827,134973.85463127523
2828,211119.4395789337
2829,229061.9666669143
2830,242777.62891449194
2831,176167.22181521213
2832,254791.87111553695
2833,292112.79422671173
2834,228173.03114525735
2835,228698.2054107398
2836,191531.09243576849
2837,169103.39741857315
2838,150368.3329083688
2839,173840.55907967238
2840,201152.8963523666
2841,202816.48278915862
2842,237529.80670621895
2843,145324.34422005812
2844,170432.17870913353
2845,123897.88349418015
2846,205369.56461251984
2847,205726.16539723333
2848,225302.57477011162
2849,198280.49705665128
2850,277262.763326156
2851,214790.2463804201
2852,242113.22751329822
2853,234917.94308494317
2854,137766.12529452323
2855,203152.2933449557
2856,199343.34207855724
2857,189658.34327650047
2858,206823.5808853552
2859,115450.37431154301
2860,135574.70847739794
2861,128726.99377231857
2862,195685.026933579
2863,132662.28528598524
2864,254121.70423285328
2865,142600.3917742136
2866,136770.82370507205
2867,93953.17999690986
2868,103002.78775176976
2869,95274.98359421291
2870,122492.04883416426
2871,78471.25814725454
2872,52156.96442230178
2873,96991.37209269893
2874,134741.72638996263
2875,121143.23648631382
2876,161644.40004123052
2877,153241.68315356495
2878,164701.31492732078
2879,145577.60545898543
2880,102813.07379850736
2881,149775.88758697172
2882,180560.50709945307
2883,198970.8590775992
2884,203291.25114605416
2885,183316.43195468414
2886,237794.4220302212
2887,95841.64278612926
2888,141524.74825411895
2889,57808.070327561574
2890,75246.97498904995
2891,139321.76074624108
2892,46140.41449906658
2893,76176.15011732624
2894,57583.36506366704
2895,341691.5057190951
2896,283534.55147549213
2897,206875.8731423261
2898,147856.06883887324
2899,207735.6594105782
2900,163573.46285712617
2901,207284.54779911332
2902,185643.21740472433
2903,323248.3918022083
2904,335417.51269731746
2905,81116.14052451236
2906,194519.8874437728
2907,112077.82193251277
2908,124096.31030157338
2909,152176.98181779764
2910,78286.9638186386
2911,81310.43241230227
2912,147345.58401049027
2913,78231.17259654307
2914,78183.45233171378
2915,88149.35272741292
2916,81191.55293280217
2917,174962.3799188626
2918,120210.28119515532
2919,223373.28162520658
